wavelength [nm],6.75_up
1430.000,-80.34
1430.251,-80.13
1430.502,-80.02
1430.752,-79.99
1431.003,-79.45
1431.254,-79.16
1431.505,-78.92
1431.756,-78.19
1432.006,-77.93
1432.257,-77.79
1432.508,-77.02
1432.759,-76.7
1433.009,-76.25
1433.260,-75.9
1433.511,-75.6
1433.762,-75.25
1434.013,-75.01
1434.263,-74.61
1434.514,-74.34
1434.765,-74.16
1435.016,-73.87
1435.267,-73.77
1435.517,-73.52
1435.768,-73.47
1436.019,-73.41
1436.270,-73.21
1436.520,-73.21
1436.771,-73.19
1437.022,-73.14
1437.273,-73.1
1437.524,-73.07
1437.774,-73.15
1438.025,-73.04
1438.276,-73.0
1438.527,-73.11
1438.777,-72.94
1439.028,-72.94
1439.279,-73.02
1439.530,-72.97
1439.781,-73.12
1440.031,-73.04
1440.282,-73.11
1440.533,-73.24
1440.784,-73.29
1441.035,-73.47
1441.285,-73.47
1441.536,-73.77
1441.787,-74.1
1442.038,-74.28
1442.288,-74.59
1442.539,-74.92
1442.790,-75.51
1443.041,-75.87
1443.292,-76.46
1443.542,-77.01
1443.793,-77.33
1444.044,-77.86
1444.295,-78.26
1444.546,-78.99
1444.796,-79.39
1445.047,-79.65
1445.298,-80.08
1445.549,-80.74
1445.799,-80.58
1446.050,-80.57
1446.301,-80.61
1446.552,-81.31
1446.803,-81.18
1447.053,-80.98
1447.304,-81.13
1447.555,-81.2
1447.806,-81.7
1448.056,-80.99
1448.307,-81.44
1448.558,-81.15
1448.809,-81.34
1449.060,-81.41
1449.310,-81.6
1449.561,-81.93
1449.812,-81.67
1450.063,-81.54
1450.314,-81.81
1450.564,-81.27
1450.815,-81.64
1451.066,-81.53
1451.317,-81.29
1451.567,-81.34
1451.818,-81.38
1452.069,-81.5
1452.320,-81.39
1452.571,-81.78
1452.821,-81.69
1453.072,-81.82
1453.323,-81.36
1453.574,-81.27
1453.825,-81.38
1454.075,-81.63
1454.326,-81.47
1454.577,-81.37
1454.828,-81.27
1455.078,-81.6
1455.329,-81.93
1455.580,-81.44
1455.831,-81.46
1456.082,-81.43
1456.332,-81.39
1456.583,-81.75
1456.834,-81.68
1457.085,-81.73
1457.335,-81.39
1457.586,-81.87
1457.837,-81.12
1458.088,-81.11
1458.339,-80.47
1458.589,-80.81
1458.840,-81.27
1459.091,-80.61
1459.342,-80.26
1459.593,-79.97
1459.843,-79.38
1460.094,-79.37
1460.345,-79.13
1460.596,-78.6
1460.846,-78.21
1461.097,-77.73
1461.348,-77.43
1461.599,-77.01
1461.850,-76.72
1462.100,-76.17
1462.351,-75.92
1462.602,-75.58
1462.853,-75.27
1463.103,-75.03
1463.354,-74.73
1463.605,-74.33
1463.856,-74.19
1464.107,-73.89
1464.357,-73.69
1464.608,-73.45
1464.859,-73.4
1465.110,-73.2
1465.361,-72.87
1465.611,-72.73
1465.862,-72.62
1466.113,-72.49
1466.364,-72.43
1466.614,-72.27
1466.865,-72.21
1467.116,-72.12
1467.367,-71.96
1467.618,-71.99
1467.868,-71.89
1468.119,-71.91
1468.370,-71.95
1468.621,-71.84
1468.872,-71.86
1469.122,-71.92
1469.373,-71.85
1469.624,-71.87
1469.875,-71.83
1470.125,-71.94
1470.376,-72.09
1470.627,-72.1
1470.878,-72.35
1471.129,-72.47
1471.379,-72.55
1471.630,-72.8
1471.881,-72.78
1472.132,-73.12
1472.382,-73.27
1472.633,-73.48
1472.884,-73.68
1473.135,-73.89
1473.386,-74.21
1473.636,-74.43
1473.887,-74.85
1474.138,-75.39
1474.389,-76.14
1474.640,-77.04
1474.890,-78.04
1475.141,-78.73
1475.392,-79.47
1475.643,-80.22
1475.893,-80.96
1476.144,-81.03
1476.395,-81.54
1476.646,-81.52
1476.897,-81.59
1477.147,-81.36
1477.398,-81.96
1477.649,-81.67
1477.900,-81.44
1478.151,-81.71
1478.401,-81.35
1478.652,-81.04
1478.903,-81.13
1479.154,-81.8
1479.404,-81.29
1479.655,-81.71
1479.906,-81.71
1480.157,-81.44
1480.408,-81.91
1480.658,-81.46
1480.909,-81.61
1481.160,-81.62
1481.411,-81.76
1481.661,-81.86
1481.912,-82.13
1482.163,-81.52
1482.414,-81.68
1482.665,-81.27
1482.915,-81.4
1483.166,-81.63
1483.417,-81.15
1483.668,-81.29
1483.919,-81.09
1484.169,-81.01
1484.420,-80.43
1484.671,-80.43
1484.922,-80.25
1485.172,-79.48
1485.423,-79.46
1485.674,-79.03
1485.925,-78.67
1486.176,-78.05
1486.426,-77.87
1486.677,-77.44
1486.928,-77.2
1487.179,-76.76
1487.430,-76.29
1487.680,-75.93
1487.931,-75.65
1488.182,-75.32
1488.433,-75.16
1488.683,-74.76
1488.934,-74.49
1489.185,-74.31
1489.436,-74.06
1489.687,-73.81
1489.937,-73.58
1490.188,-73.41
1490.439,-73.24
1490.690,-73.09
1490.940,-72.89
1491.191,-72.86
1491.442,-72.7
1491.693,-72.64
1491.944,-72.58
1492.194,-72.52
1492.445,-72.49
1492.696,-72.46
1492.947,-72.44
1493.198,-72.42
1493.448,-72.4
1493.699,-72.5
1493.950,-72.43
1494.201,-72.36
1494.451,-72.32
1494.702,-72.32
1494.953,-72.28
1495.204,-72.3
1495.455,-72.37
1495.705,-72.4
1495.956,-72.4
1496.207,-72.43
1496.458,-72.55
1496.709,-72.67
1496.959,-72.71
1497.210,-72.92
1497.461,-73.12
1497.712,-73.27
1497.962,-73.53
1498.213,-73.78
1498.464,-74.05
1498.715,-74.46
1498.966,-74.71
1499.216,-74.97
1499.467,-75.55
1499.718,-75.92
1499.969,-76.02
1500.219,-76.77
1500.470,-77.34
1500.721,-78.04
1500.972,-78.63
1501.223,-79.11
1501.473,-79.82
1501.724,-80.33
1501.975,-80.44
1502.226,-81.05
1502.477,-80.98
1502.727,-80.49
1502.978,-81.32
1503.229,-81.56
1503.480,-81.48
1503.730,-81.5
1503.981,-81.09
1504.232,-81.05
1504.483,-81.1
1504.734,-81.18
1504.984,-81.01
1505.235,-81.32
1505.486,-81.04
1505.737,-81.25
1505.988,-81.1
1506.238,-81.65
1506.489,-81.31
1506.740,-81.38
1506.991,-81.34
1507.241,-81.21
1507.492,-81.25
1507.743,-81.72
1507.994,-81.17
1508.245,-81.09
1508.495,-81.06
1508.746,-81.26
1508.997,-81.06
1509.248,-81.55
1509.498,-81.43
1509.749,-81.72
1510.000,-81.68
